iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2018,452582294972.78,51194.07,8840521.0,108.38,26.83823545089369,4.685643570137968,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2018,10.843379,15.994857,0.081998825,0.086870193,0.0083908916031203,951.883546800524,95.8371105491733,88.1761071219351,0.90952195390443,0.94313971974541,0.0078045285735195,30883.919841724,2501.77822623527,2831.18531109724,0.926430817344623,0.925581047729868,0.0069749510183136,153450.938898145,13899.485907366,14245.0578701619,0.979593790869196,0.975519148966305
AZE,Azerbaijan,2018,47112470051.77,4739.79,9939771.0,91.67,24.57580355986464,4.518195171973685,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2018,8.463748,16.112055,0.13355923,0.14222336,0.0019314685544866,94.960561861346,4.09194437984632,4.81870401936357,0.966372898116497,0.961473723476319,0.0033796235839059,773.124150891867,17.2687819682144,216.817358065809,0.972018182067523,0.914353709497461,0.0023464120817388,70078.143475178,2711.92963163286,1541.63852650002,0.981425632780566,0.983720823483722
BHS,"Bahamas, The",2018,12819200000.0,32642.34,392717.0,72.15,23.27420988399572,4.27874728521988,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2018,10.393366,12.880844,0.023773193,0.029472351,0.0032071313662856,98.1214109250682,3.79008954925396,39.0207047525503,0.996069630424876,0.989971983361455,0.0020747424025272,1046.14097011157,10.5755936110601,82.9395352672675,0.984950328491015,0.977705973511325,0.0023479312850507,18034.8191666954,298.65714853136,1517.07422103776,0.985441949625868,0.968480462022538
BHR,Bahrain,2018,39567978723.4,26324.41,1503091.0,144.08,24.401286010002924,4.9703687008677,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.178252,14.223034,0.060267448,0.061580658,0.0024088773404705,32.8427852764495,2.46172513710481,6.45071479811695,0.908737045873815,0.919794636258051,0.0031704373278064,1200.74186030842,33.4868325062672,345.471433094293,0.962409869193649,0.852097628354803,0.0028081624753118,54518.9016286706,2179.45900749522,2727.48493640225,0.978157682290275,0.97686589580834
BGD,Bangladesh,2018,321362752441.78,1965.24,163523103.0,32.51,26.49583639194016,3.481547734315814,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2018,7.5833697,18.912464,0.081691265,0.08990097,0.0017713345200889,34.2706485044573,2.73440223381121,2.67857737109315,0.893215844203313,0.789515568659856,0.0032214585644829,1166.53008427362,43.6755879487855,800.665202655991,0.97614543139754,0.854950233781214,0.0042382193975482,77825.3009895135,4758.61092188124,5976.11404401939,0.987668742436179,0.985827515783088
BRB,Barbados,2018,5629916200.0,20055.92,280711.0,,22.451360394440165,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2018,9.9062796,12.545081,0.018273354,0.020198822,0.0016911753107173,23.9098720453763,2.06865371947998,2.35374641793858,0.924164818567262,0.913007801990853,0.0021206899043789,789.48102707821,11.3927681155181,36.2030784925376,0.960519636597243,0.903143201542912,0.0022274477725033,4402.31197360368,130.614687415687,355.675204260603,0.938876692767287,0.843392125994591
BLR,Belarus,2018,60031026576.26,6360.04,9438785.0,139.39,24.818127375117747,4.937275759741795,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2018,8.7577896,16.060337,0.094672203,0.092533112,0.0020660251119556,54.7452114691595,2.96545290453794,3.72531920034435,0.928739038532472,0.936448822681403,0.0043671411928001,7260.16583327072,260.788504533136,510.452550104898,0.956572800908791,0.932847496327815,0.0029699984742938,92315.8978927823,3687.25537176597,4108.05907163281,0.977400837020933,0.97293667990726
BEL,Belgium,2018,542638913427.92,47487.21,11427054.0,168.28,27.01970995120113,5.12562925872232,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2018,10.768216,16.251493,0.075469017,0.080020905,0.0106920119797754,1167.89832597574,124.034440380022,126.806195817812,0.920513487754583,0.921526231133722,0.0080971675971645,20341.0538345369,1850.82432178209,2505.32616212578,0.945338785540226,0.92449272135248,0.0150493170227009,162695.728793067,25441.0157197289,26657.8228704455,0.981705079473244,0.979704226655414
BLZ,Belize,2018,2293250000.0,6031.28,380226.0,100.66,21.55323586235404,4.611748501348214,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2018,8.7047148,12.848521,-0.0068244934,0.011821747,0.0015709097297403,6.53576927098668,1.59413866825115,3.91451114058472,0.938406301018716,0.983304647160069,0.0017530271173133,105.265381410277,3.95297743587459,26.4376206375638,0.984970981705523,0.95212624154178,0.0019204157924354,11117.2490132184,142.526073620129,246.504901220315,0.980822096338734,0.981757761397911
BEN,Benin,2018,14262408089.93,1151.74,12383347.0,61.8,23.380893107937155,4.123903364463645,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2018,7.0490294,16.331863,0.087761879,0.11589622,0.0014852523664265,57.3060950729812,2.51040236271882,2.05711253627936,0.986838410663239,0.987876419433664,0.0026429991163837,393.979230731616,6.99797796705698,126.951490548709,0.984578134402208,0.938576087495298,0.0022203331005997,12662.1587462707,323.735401521835,931.123318964609,0.982055176104825,0.96605975377663
BMU,Bermuda,2018,7225977000.0,113204.82,63831.0,77.56,22.700948286716336,4.351051830374451,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2018,11.636954,11.063994,0.0076742172,0.011646271,0.0022311719218148,97.8293873071017,2.76360146280185,19.1149266255119,0.984116405080036,0.998955220254149,0.001691296086997,237.515339441265,5.61586057453718,38.6406809263905,0.986737212001879,0.941418439263892,0.0020057351876107,5594.65850408457,80.2702627507597,338.507770272608,0.98825072645513,0.985497203557958
BTN,Bhutan,2018,2583335721.86,3400.2,759759.0,79.74,21.6723473162341,4.378771341953209,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2018,8.1315899,13.540756,-0.010266304,-0.0030994415,0.0011842322522714,29.8911928386434,2.05884916161955,1.90275112323452,0.959875728714344,0.997950932394521,0.0014185752223699,51.3815528410544,2.60740019755551,28.8543998921202,0.999385371074024,0.969859943977591,0.0015123230624939,9438.38435222512,78.8477064861118,168.613057008481,0.999004031932785,0.994161048118281
BOL,Bolivia,2018,40287647930.54,3500.73,11508368.0,57.11,24.41931075595315,4.044979232676772,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.1607265,16.258585,0.057141304,0.071474075,0.0016661325776754,61.4831532076662,2.59466681103829,2.20096851785727,0.954617291845764,0.983573113207547,0.0032883481696842,855.209529745047,11.2157060237356,198.162919253079,0.972345668798166,0.938017823832942,0.0022863120743831,38580.8601254937,1403.80862228264,1265.29665113912,0.981813701990299,0.987668434339248
